,Count,Generation,Sex,Run
15,3455.0,15,Female,mc_prob_0_FC_0_6
16,3438.0,16,Female,mc_prob_0_FC_0_6
17,3372.0,17,Female,mc_prob_0_FC_0_6
18,2984.0,18,Female,mc_prob_0_FC_0_6
19,2281.0,19,Female,mc_prob_0_FC_0_6
20,1061.0,20,Female,mc_prob_0_FC_0_6
21,415.0,21,Female,mc_prob_0_FC_0_6
22,143.0,22,Female,mc_prob_0_FC_0_6
23,136.0,23,Female,mc_prob_0_FC_0_6
24,19.0,24,Female,mc_prob_0_FC_0_6
25,0.0,25,Female,mc_prob_0_FC_0_6
26,0.0,26,Female,mc_prob_0_FC_0_6
27,0.0,27,Female,mc_prob_0_FC_0_6
28,0.0,28,Female,mc_prob_0_FC_0_6
29,0.0,29,Female,mc_prob_0_FC_0_6
30,0.0,30,Female,mc_prob_0_FC_0_6
31,0.0,31,Female,mc_prob_0_FC_0_6
32,0.0,32,Female,mc_prob_0_FC_0_6
33,0.0,33,Female,mc_prob_0_FC_0_6
34,0.0,34,Female,mc_prob_0_FC_0_6
35,0.0,35,Female,mc_prob_0_FC_0_6
36,0.0,36,Female,mc_prob_0_FC_0_6
37,0.0,37,Female,mc_prob_0_FC_0_6
38,0.0,38,Female,mc_prob_0_FC_0_6
39,0.0,39,Female,mc_prob_0_FC_0_6
40,0.0,40,Female,mc_prob_0_FC_0_6
41,0.0,41,Female,mc_prob_0_FC_0_6
42,0.0,42,Female,mc_prob_0_FC_0_6
43,0.0,43,Female,mc_prob_0_FC_0_6
44,0.0,44,Female,mc_prob_0_FC_0_6
45,0.0,45,Female,mc_prob_0_FC_0_6
46,0.0,46,Female,mc_prob_0_FC_0_6
47,0.0,47,Female,mc_prob_0_FC_0_6
48,0.0,48,Female,mc_prob_0_FC_0_6
49,0.0,49,Female,mc_prob_0_FC_0_6
50,0.0,50,Female,mc_prob_0_FC_0_6
51,5000.0,0,Male,mc_prob_0_FC_0_6
52,4682.0,1,Male,mc_prob_0_FC_0_6
53,4572.0,2,Male,mc_prob_0_FC_0_6
54,4530.0,3,Male,mc_prob_0_FC_0_6
55,4527.0,4,Male,mc_prob_0_FC_0_6
56,4570.0,5,Male,mc_prob_0_FC_0_6
57,4321.0,6,Male,mc_prob_0_FC_0_6
58,4315.0,7,Male,mc_prob_0_FC_0_6
59,4289.0,8,Male,mc_prob_0_FC_0_6
60,4142.0,9,Male,mc_prob_0_FC_0_6
61,4154.0,10,Male,mc_prob_0_FC_0_6
62,4138.0,11,Male,mc_prob_0_FC_0_6
63,4020.0,12,Male,mc_prob_0_FC_0_6
64,3728.0,13,Male,mc_prob_0_FC_0_6
65,3639.0,14,Male,mc_prob_0_FC_0_6
66,3599.0,15,Male,mc_prob_0_FC_0_6
67,3440.0,16,Male,mc_prob_0_FC_0_6
68,3412.0,17,Male,mc_prob_0_FC_0_6
69,3063.0,18,Male,mc_prob_0_FC_0_6
70,2342.0,19,Male,mc_prob_0_FC_0_6
71,1068.0,20,Male,mc_prob_0_FC_0_6
72,446.0,21,Male,mc_prob_0_FC_0_6
73,152.0,22,Male,mc_prob_0_FC_0_6
74,145.0,23,Male,mc_prob_0_FC_0_6
75,22.0,24,Male,mc_prob_0_FC_0_6
76,0.0,25,Male,mc_prob_0_FC_0_6
77,0.0,26,Male,mc_prob_0_FC_0_6
78,0.0,27,Male,mc_prob_0_FC_0_6
79,0.0,28,Male,mc_prob_0_FC_0_6
80,0.0,29,Male,mc_prob_0_FC_0_6
81,0.0,30,Male,mc_prob_0_FC_0_6
82,0.0,31,Male,mc_prob_0_FC_0_6
83,0.0,32,Male,mc_prob_0_FC_0_6
84,0.0,33,Male,mc_prob_0_FC_0_6
85,0.0,34,Male,mc_prob_0_FC_0_6
86,0.0,35,Male,mc_prob_0_FC_0_6
87,0.0,36,Male,mc_prob_0_FC_0_6
88,0.0,37,Male,mc_prob_0_FC_0_6
89,0.0,38,Male,mc_prob_0_FC_0_6
90,0.0,39,Male,mc_prob_0_FC_0_6
91,0.0,40,Male,mc_prob_0_FC_0_6
92,0.0,41,Male,mc_prob_0_FC_0_6
93,0.0,42,Male,mc_prob_0_FC_0_6
94,0.0,43,Male,mc_prob_0_FC_0_6
95,0.0,44,Male,mc_prob_0_FC_0_6
96,0.0,45,Male,mc_prob_0_FC_0_6
97,0.0,46,Male,mc_prob_0_FC_0_6
98,0.0,47,Male,mc_prob_0_FC_0_6
99,0.0,48,Male,mc_prob_0_FC_0_6
100,0.0,49,Male,mc_prob_0_FC_0_6
101,0.0,50,Male,mc_prob_0_FC_0_6
,Count,Generation,Sex,Run
0,6000.0,0,Female,mc_prob_0_FC_0_7
1,4552.0,1,Female,mc_prob_0_FC_0_7
2,4448.0,2,Female,mc_prob_0_FC_0_7
3,4511.0,3,Female,mc_prob_0_FC_0_7
4,4497.0,4,Female,mc_prob_0_FC_0_7
5,4430.0,5,Female,mc_prob_0_FC_0_7
6,4419.0,6,Female,mc_prob_0_FC_0_7
7,4273.0,7,Female,mc_prob_0_FC_0_7
8,4305.0,8,Female,mc_prob_0_FC_0_7
9,4277.0,9,Female,mc_prob_0_FC_0_7
10,4029.0,10,Female,mc_prob_0_FC_0_7
11,3971.0,11,Female,mc_prob_0_FC_0_7
12,3894.0,12,Female,mc_prob_0_FC_0_7
13,3783.0,13,Female,mc_prob_0_FC_0_7
14,3604.0,14,Female,mc_prob_0_FC_0_7
15,3605.0,15,Female,mc_prob_0_FC_0_7
16,3512.0,16,Female,mc_prob_0_FC_0_7
17,3454.0,17,Female,mc_prob_0_FC_0_7
18,3173.0,18,Female,mc_prob_0_FC_0_7
19,2631.0,19,Female,mc_prob_0_FC_0_7
20,1569.0,20,Female,mc_prob_0_FC_0_7
21,776.0,21,Female,mc_prob_0_FC_0_7
22,233.0,22,Female,mc_prob_0_FC_0_7
23,19.0,23,Female,mc_prob_0_FC_0_7
24,7.0,24,Female,mc_prob_0_FC_0_7
25,0.0,25,Female,mc_prob_0_FC_0_7
26,0.0,26,Female,mc_prob_0_FC_0_7
27,0.0,27,Female,mc_prob_0_FC_0_7
28,0.0,28,Female,mc_prob_0_FC_0_7
29,0.0,29,Female,mc_prob_0_FC_0_7
30,0.0,30,Female,mc_prob_0_FC_0_7
31,0.0,31,Female,mc_prob_0_FC_0_7
32,0.0,32,Female,mc_prob_0_FC_0_7
33,0.0,33,Female,mc_prob_0_FC_0_7
34,0.0,34,Female,mc_prob_0_FC_0_7
35,0.0,35,Female,mc_prob_0_FC_0_7
36,0.0,36,Female,mc_prob_0_FC_0_7
37,0.0,37,Female,mc_prob_0_FC_0_7
38,0.0,38,Female,mc_prob_0_FC_0_7
39,0.0,39,Female,mc_prob_0_FC_0_7
40,0.0,40,Female,mc_prob_0_FC_0_7
41,0.0,41,Female,mc_prob_0_FC_0_7
42,0.0,42,Female,mc_prob_0_FC_0_7
43,0.0,43,Female,mc_prob_0_FC_0_7
44,0.0,44,Female,mc_prob_0_FC_0_7
45,0.0,45,Female,mc_prob_0_FC_0_7
46,0.0,46,Female,mc_prob_0_FC_0_7
47,0.0,47,Female,mc_prob_0_FC_0_7
48,0.0,48,Female,mc_prob_0_FC_0_7
49,0.0,49,Female,mc_prob_0_FC_0_7
50,0.0,50,Female,mc_prob_0_FC_0_7
51,5000.0,0,Male,mc_prob_0_FC_0_7
52,4607.0,1,Male,mc_prob_0_FC_0_7
53,4534.0,2,Male,mc_prob_0_FC_0_7
54,4585.0,3,Male,mc_prob_0_FC_0_7
55,4534.0,4,Male,mc_prob_0_FC_0_7
56,4444.0,5,Male,mc_prob_0_FC_0_7
57,4421.0,6,Male,mc_prob_0_FC_0_7
58,4352.0,7,Male,mc_prob_0_FC_0_7
59,4351.0,8,Male,mc_prob_0_FC_0_7
60,4281.0,9,Male,mc_prob_0_FC_0_7
61,4057.0,10,Male,mc_prob_0_FC_0_7
62,4043.0,11,Male,mc_prob_0_FC_0_7
63,3900.0,12,Male,mc_prob_0_FC_0_7
64,3887.0,13,Male,mc_prob_0_FC_0_7
65,3648.0,14,Male,mc_prob_0_FC_0_7
66,3613.0,15,Male,mc_prob_0_FC_0_7
67,3565.0,16,Male,mc_prob_0_FC_0_7
68,3485.0,17,Male,mc_prob_0_FC_0_7
69,3173.0,18,Male,mc_prob_0_FC_0_7
70,2721.0,19,Male,mc_prob_0_FC_0_7
71,1638.0,20,Male,mc_prob_0_FC_0_7
72,802.0,21,Male,mc_prob_0_FC_0_7
73,238.0,22,Male,mc_prob_0_FC_0_7
74,21.0,23,Male,mc_prob_0_FC_0_7
75,14.0,24,Male,mc_prob_0_FC_0_7
76,0.0,25,Male,mc_prob_0_FC_0_7
77,0.0,26,Male,mc_prob_0_FC_0_7
78,0.0,27,Male,mc_prob_0_FC_0_7
79,0.0,28,Male,mc_prob_0_FC_0_7
80,0.0,29,Male,mc_prob_0_FC_0_7
81,0.0,30,Male,mc_prob_0_FC_0_7
82,0.0,31,Male,mc_prob_0_FC_0_7
83,0.0,32,Male,mc_prob_0_FC_0_7
84,0.0,33,Male,mc_prob_0_FC_0_7
85,0.0,34,Male,mc_prob_0_FC_0_7
86,0.0,35,Male,mc_prob_0_FC_0_7
87,0.0,36,Male,mc_prob_0_FC_0_7
88,0.0,37,Male,mc_prob_0_FC_0_7
89,0.0,38,Male,mc_prob_0_FC_0_7
90,0.0,39,Male,mc_prob_0_FC_0_7
91,0.0,40,Male,mc_prob_0_FC_0_7
92,0.0,41,Male,mc_prob_0_FC_0_7
93,0.0,42,Male,mc_prob_0_FC_0_7
94,0.0,43,Male,mc_prob_0_FC_0_7
95,0.0,44,Male,mc_prob_0_FC_0_7
96,0.0,45,Male,mc_prob_0_FC_0_7
97,0.0,46,Male,mc_prob_0_FC_0_7
98,0.0,47,Male,mc_prob_0_FC_0_7
99,0.0,48,Male,mc_prob_0_FC_0_7
100,0.0,49,Male,mc_prob_0_FC_0_7
101,0.0,50,Male,mc_prob_0_FC_0_7
,Count,Generation,Sex,Run
0,6000.0,0,Female,mc_prob_0_FC_0_8
1,4597.0,1,Female,mc_prob_0_FC_0_8
2,4549.0,2,Female,mc_prob_0_FC_0_8
3,4540.0,3,Female,mc_prob_0_FC_0_8
4,4463.0,4,Female,mc_prob_0_FC_0_8
5,4397.0,5,Female,mc_prob_0_FC_0_8
6,4248.0,6,Female,mc_prob_0_FC_0_8
7,4137.0,7,Female,mc_prob_0_FC_0_8
8,4102.0,8,Female,mc_prob_0_FC_0_8
9,4009.0,9,Female,mc_prob_0_FC_0_8
10,4021.0,10,Female,mc_prob_0_FC_0_8
11,3974.0,11,Female,mc_prob_0_FC_0_8
12,3836.0,12,Female,mc_prob_0_FC_0_8
13,3742.0,13,Female,mc_prob_0_FC_0_8
14,3647.0,14,Female,mc_prob_0_FC_0_8
15,3476.0,15,Female,mc_prob_0_FC_0_8
16,3452.0,16,Female,mc_prob_0_FC_0_8
17,3286.0,17,Female,mc_prob_0_FC_0_8
18,3092.0,18,Female,mc_prob_0_FC_0_8
19,2580.0,19,Female,mc_prob_0_FC_0_8
20,1746.0,20,Female,mc_prob_0_FC_0_8
21,519.0,21,Female,mc_prob_0_FC_0_8
22,321.0,22,Female,mc_prob_0_FC_0_8
23,306.0,23,Female,mc_prob_0_FC_0_8
24,64.0,24,Female,mc_prob_0_FC_0_8
25,13.0,25,Female,mc_prob_0_FC_0_8
26,5.0,26,Female,mc_prob_0_FC_0_8
27,0.0,27,Female,mc_prob_0_FC_0_8
28,0.0,28,Female,mc_prob_0_FC_0_8
29,0.0,29,Female,mc_prob_0_FC_0_8
30,0.0,30,Female,mc_prob_0_FC_0_8
31,0.0,31,Female,mc_prob_0_FC_0_8
32,0.0,32,Female,mc_prob_0_FC_0_8
33,0.0,33,Female,mc_prob_0_FC_0_8
34,0.0,34,Female,mc_prob_0_FC_0_8
35,0.0,35,Female,mc_prob_0_FC_0_8
36,0.0,36,Female,mc_prob_0_FC_0_8
37,0.0,37,Female,mc_prob_0_FC_0_8
38,0.0,38,Female,mc_prob_0_FC_0_8
39,0.0,39,Female,mc_prob_0_FC_0_8
40,0.0,40,Female,mc_prob_0_FC_0_8
41,0.0,41,Female,mc_prob_0_FC_0_8
42,0.0,42,Female,mc_prob_0_FC_0_8
43,0.0,43,Female,mc_prob_0_FC_0_8
44,0.0,44,Female,mc_prob_0_FC_0_8
45,0.0,45,Female,mc_prob_0_FC_0_8
46,0.0,46,Female,mc_prob_0_FC_0_8
47,0.0,47,Female,mc_prob_0_FC_0_8
48,0.0,48,Female,mc_prob_0_FC_0_8
49,0.0,49,Female,mc_prob_0_FC_0_8
50,0.0,50,Female,mc_prob_0_FC_0_8
51,5000.0,0,Male,mc_prob_0_FC_0_8
52,4669.0,1,Male,mc_prob_0_FC_0_8
53,4591.0,2,Male,mc_prob_0_FC_0_8
54,4575.0,3,Male,mc_prob_0_FC_0_8
55,4524.0,4,Male,mc_prob_0_FC_0_8
56,4531.0,5,Male,mc_prob_0_FC_0_8
57,4321.0,6,Male,mc_prob_0_FC_0_8
58,4275.0,7,Male,mc_prob_0_FC_0_8
59,4144.0,8,Male,mc_prob_0_FC_0_8
60,4183.0,9,Male,mc_prob_0_FC_0_8
61,4049.0,10,Male,mc_prob_0_FC_0_8
62,4051.0,11,Male,mc_prob_0_FC_0_8
63,3905.0,12,Male,mc_prob_0_FC_0_8
64,3822.0,13,Male,mc_prob_0_FC_0_8
65,3783.0,14,Male,mc_prob_0_FC_0_8
66,3564.0,15,Male,mc_prob_0_FC_0_8
67,3573.0,16,Male,mc_prob_0_FC_0_8
68,3390.0,17,Male,mc_prob_0_FC_0_8
69,3117.0,18,Male,mc_prob_0_FC_0_8
70,2604.0,19,Male,mc_prob_0_FC_0_8
71,1756.0,20,Male,mc_prob_0_FC_0_8
72,552.0,21,Male,mc_prob_0_FC_0_8
73,332.0,22,Male,mc_prob_0_FC_0_8
74,327.0,23,Male,mc_prob_0_FC_0_8
75,67.0,24,Male,mc_prob_0_FC_0_8
76,22.0,25,Male,mc_prob_0_FC_0_8
77,6.0,26,Male,mc_prob_0_FC_0_8
78,0.0,27,Male,mc_prob_0_FC_0_8
79,0.0,28,Male,mc_prob_0_FC_0_8
80,0.0,29,Male,mc_prob_0_FC_0_8
81,0.0,30,Male,mc_prob_0_FC_0_8
82,0.0,31,Male,mc_prob_0_FC_0_8
83,0.0,32,Male,mc_prob_0_FC_0_8
84,0.0,33,Male,mc_prob_0_FC_0_8
85,0.0,34,Male,mc_prob_0_FC_0_8
86,0.0,35,Male,mc_prob_0_FC_0_8
87,0.0,36,Male,mc_prob_0_FC_0_8
88,0.0,37,Male,mc_prob_0_FC_0_8
89,0.0,38,Male,mc_prob_0_FC_0_8
90,0.0,39,Male,mc_prob_0_FC_0_8
91,0.0,40,Male,mc_prob_0_FC_0_8
92,0.0,41,Male,mc_prob_0_FC_0_8
93,0.0,42,Male,mc_prob_0_FC_0_8
94,0.0,43,Male,mc_prob_0_FC_0_8
95,0.0,44,Male,mc_prob_0_FC_0_8
96,0.0,45,Male,mc_prob_0_FC_0_8
97,0.0,46,Male,mc_prob_0_FC_0_8
98,0.0,47,Male,mc_prob_0_FC_0_8
99,0.0,48,Male,mc_prob_0_FC_0_8
100,0.0,49,Male,mc_prob_0_FC_0_8
101,0.0,50,Male,mc_prob_0_FC_0_8
,Count,Generation,Sex,Run
0,6000.0,0,Female,mc_prob_0_FC_0_9
1,4604.0,1,Female,mc_prob_0_FC_0_9
2,4435.0,2,Female,mc_prob_0_FC_0_9
3,4434.0,3,Female,mc_prob_0_FC_0_9
4,4312.0,4,Female,mc_prob_0_FC_0_9
5,4213.0,5,Female,mc_prob_0_FC_0_9
6,4365.0,6,Female,mc_prob_0_FC_0_9
7,4265.0,7,Female,mc_prob_0_FC_0_9
8,4249.0,8,Female,mc_prob_0_FC_0_9
9,4213.0,9,Female,mc_prob_0_FC_0_9
10,4263.0,10,Female,mc_prob_0_FC_0_9
11,4184.0,11,Female,mc_prob_0_FC_0_9
12,4018.0,12,Female,mc_prob_0_FC_0_9
13,3880.0,13,Female,mc_prob_0_FC_0_9
14,3783.0,14,Female,mc_prob_0_FC_0_9
15,3678.0,15,Female,mc_prob_0_FC_0_9
16,3627.0,16,Female,mc_prob_0_FC_0_9
17,3411.0,17,Female,mc_prob_0_FC_0_9
18,3273.0,18,Female,mc_prob_0_FC_0_9
19,2762.0,19,Female,mc_prob_0_FC_0_9
20,1999.0,20,Female,mc_prob_0_FC_0_9
21,1123.0,21,Female,mc_prob_0_FC_0_9
22,466.0,22,Female,mc_prob_0_FC_0_9
23,98.0,23,Female,mc_prob_0_FC_0_9
24,8.0,24,Female,mc_prob_0_FC_0_9
25,0.0,25,Female,mc_prob_0_FC_0_9
26,0.0,26,Female,mc_prob_0_FC_0_9
27,0.0,27,Female,mc_prob_0_FC_0_9
28,0.0,28,Female,mc_prob_0_FC_0_9
29,0.0,29,Female,mc_prob_0_FC_0_9
30,0.0,30,Female,mc_prob_0_FC_0_9
31,0.0,31,Female,mc_prob_0_FC_0_9
32,0.0,32,Female,mc_prob_0_FC_0_9
33,0.0,33,Female,mc_prob_0_FC_0_9
34,0.0,34,Female,mc_prob_0_FC_0_9
35,0.0,35,Female,mc_prob_0_FC_0_9
36,0.0,36,Female,mc_prob_0_FC_0_9
37,0.0,37,Female,mc_prob_0_FC_0_9
38,0.0,38,Female,mc_prob_0_FC_0_9
39,0.0,39,Female,mc_prob_0_FC_0_9
40,0.0,40,Female,mc_prob_0_FC_0_9
41,0.0,41,Female,mc_prob_0_FC_0_9
42,0.0,42,Female,mc_prob_0_FC_0_9
43,0.0,43,Female,mc_prob_0_FC_0_9
44,0.0,44,Female,mc_prob_0_FC_0_9
45,0.0,45,Female,mc_prob_0_FC_0_9
46,0.0,46,Female,mc_prob_0_FC_0_9
47,0.0,47,Female,mc_prob_0_FC_0_9
48,0.0,48,Female,mc_prob_0_FC_0_9
49,0.0,49,Female,mc_prob_0_FC_0_9
50,0.0,50,Female,mc_prob_0_FC_0_9
51,5000.0,0,Male,mc_prob_0_FC_0_9
52,4612.0,1,Male,mc_prob_0_FC_0_9
53,4528.0,2,Male,mc_prob_0_FC_0_9
54,4580.0,3,Male,mc_prob_0_FC_0_9
55,4462.0,4,Male,mc_prob_0_FC_0_9
56,4354.0,5,Male,mc_prob_0_FC_0_9
57,4432.0,6,Male,mc_prob_0_FC_0_9
58,4333.0,7,Male,mc_prob_0_FC_0_9
59,4331.0,8,Male,mc_prob_0_FC_0_9
60,4245.0,9,Male,mc_prob_0_FC_0_9
61,4275.0,10,Male,mc_prob_0_FC_0_9
62,4252.0,11,Male,mc_prob_0_FC_0_9
63,4018.0,12,Male,mc_prob_0_FC_0_9
64,3947.0,13,Male,mc_prob_0_FC_0_9
65,3794.0,14,Male,mc_prob_0_FC_0_9
66,3702.0,15,Male,mc_prob_0_FC_0_9
67,3649.0,16,Male,mc_prob_0_FC_0_9
68,3425.0,17,Male,mc_prob_0_FC_0_9
69,3401.0,18,Male,mc_prob_0_FC_0_9
70,2917.0,19,Male,mc_prob_0_FC_0_9
71,2124.0,20,Male,mc_prob_0_FC_0_9
72,1123.0,21,Male,mc_prob_0_FC_0_9
73,471.0,22,Male,mc_prob_0_FC_0_9
74,104.0,23,Male,mc_prob_0_FC_0_9
75,11.0,24,Male,mc_prob_0_FC_0_9
76,0.0,25,Male,mc_prob_0_FC_0_9
77,0.0,26,Male,mc_prob_0_FC_0_9
78,0.0,27,Male,mc_prob_0_FC_0_9
79,0.0,28,Male,mc_prob_0_FC_0_9
80,0.0,29,Male,mc_prob_0_FC_0_9
81,0.0,30,Male,mc_prob_0_FC_0_9
82,0.0,31,Male,mc_prob_0_FC_0_9
83,0.0,32,Male,mc_prob_0_FC_0_9
84,0.0,33,Male,mc_prob_0_FC_0_9
85,0.0,34,Male,mc_prob_0_FC_0_9
86,0.0,35,Male,mc_prob_0_FC_0_9
87,0.0,36,Male,mc_prob_0_FC_0_9
88,0.0,37,Male,mc_prob_0_FC_0_9
89,0.0,38,Male,mc_prob_0_FC_0_9
90,0.0,39,Male,mc_prob_0_FC_0_9
91,0.0,40,Male,mc_prob_0_FC_0_9
92,0.0,41,Male,mc_prob_0_FC_0_9
93,0.0,42,Male,mc_prob_0_FC_0_9
94,0.0,43,Male,mc_prob_0_FC_0_9
95,0.0,44,Male,mc_prob_0_FC_0_9
96,0.0,45,Male,mc_prob_0_FC_0_9
97,0.0,46,Male,mc_prob_0_FC_0_9
98,0.0,47,Male,mc_prob_0_FC_0_9
99,0.0,48,Male,mc_prob_0_FC_0_9
100,0.0,49,Male,mc_prob_0_FC_0_9
101,0.0,50,Male,mc_prob_0_FC_0_9
,Count,Generation,Sex,Run
0,6000.0,0,Female,mc_prob_0_FC_0_10
1,4590.0,1,Female,mc_prob_0_FC_0_10
2,4430.0,2,Female,mc_prob_0_FC_0_10
3,4420.0,3,Female,mc_prob_0_FC_0_10
4,4562.0,4,Female,mc_prob_0_FC_0_10
5,4466.0,5,Female,mc_prob_0_FC_0_10
6,4378.0,6,Female,mc_prob_0_FC_0_10
7,4317.0,7,Female,mc_prob_0_FC_0_10
8,4204.0,8,Female,mc_prob_0_FC_0_10
9,4228.0,9,Female,mc_prob_0_FC_0_10
10,4205.0,10,Female,mc_prob_0_FC_0_10
11,4125.0,11,Female,mc_prob_0_FC_0_10
12,3980.0,12,Female,mc_prob_0_FC_0_10
13,3848.0,13,Female,mc_prob_0_FC_0_10
14,3630.0,14,Female,mc_prob_0_FC_0_10
15,3735.0,15,Female,mc_prob_0_FC_0_10
16,3570.0,16,Female,mc_prob_0_FC_0_10
17,3412.0,17,Female,mc_prob_0_FC_0_10
18,3332.0,18,Female,mc_prob_0_FC_0_10
19,3034.0,19,Female,mc_prob_0_FC_0_10
20,2306.0,20,Female,mc_prob_0_FC_0_10
21,1149.0,21,Female,mc_prob_0_FC_0_10
22,498.0,22,Female,mc_prob_0_FC_0_10
23,173.0,23,Female,mc_prob_0_FC_0_10
24,52.0,24,Female,mc_prob_0_FC_0_10
25,5.0,25,Female,mc_prob_0_FC_0_10
26,0.0,26,Female,mc_prob_0_FC_0_10
27,0.0,27,Female,mc_prob_0_FC_0_10
28,0.0,28,Female,mc_prob_0_FC_0_10
29,0.0,29,Female,mc_prob_0_FC_0_10
30,0.0,30,Female,mc_prob_0_FC_0_10
31,0.0,31,Female,mc_prob_0_FC_0_10
32,0.0,32,Female,mc_prob_0_FC_0_10
33,0.0,33,Female,mc_prob_0_FC_0_10
34,0.0,34,Female,mc_prob_0_FC_0_10
35,0.0,35,Female,mc_prob_0_FC_0_10
36,0.0,36,Female,mc_prob_0_FC_0_10
37,0.0,37,Female,mc_prob_0_FC_0_10
38,0.0,38,Female,mc_prob_0_FC_0_10
39,0.0,39,Female,mc_prob_0_FC_0_10
40,0.0,40,Female,mc_prob_0_FC_0_10
41,0.0,41,Female,mc_prob_0_FC_0_10
42,0.0,42,Female,mc_prob_0_FC_0_10
43,0.0,43,Female,mc_prob_0_FC_0_10
44,0.0,44,Female,mc_prob_0_FC_0_10
45,0.0,45,Female,mc_prob_0_FC_0_10
46,0.0,46,Female,mc_prob_0_FC_0_10
47,0.0,47,Female,mc_prob_0_FC_0_10
48,0.0,48,Female,mc_prob_0_FC_0_10
49,0.0,49,Female,mc_prob_0_FC_0_10
50,0.0,50,Female,mc_prob_0_FC_0_10
51,5000.0,0,Male,mc_prob_0_FC_0_10
52,4651.0,1,Male,mc_prob_0_FC_0_10
53,4634.0,2,Male,mc_prob_0_FC_0_10
54,4474.0,3,Male,mc_prob_0_FC_0_10
55,4568.0,4,Male,mc_prob_0_FC_0_10
56,4482.0,5,Male,mc_prob_0_FC_0_10
57,4439.0,6,Male,mc_prob_0_FC_0_10
58,4511.0,7,Male,mc_prob_0_FC_0_10
59,4289.0,8,Male,mc_prob_0_FC_0_10
60,4311.0,9,Male,mc_prob_0_FC_0_10
61,4217.0,10,Male,mc_prob_0_FC_0_10
62,4158.0,11,Male,mc_prob_0_FC_0_10
63,4035.0,12,Male,mc_prob_0_FC_0_10
64,3955.0,13,Male,mc_prob_0_FC_0_10
65,3745.0,14,Male,mc_prob_0_FC_0_10
66,3737.0,15,Male,mc_prob_0_FC_0_10
67,3692.0,16,Male,mc_prob_0_FC_0_10
68,3413.0,17,Male,mc_prob_0_FC_0_10
69,3340.0,18,Male,mc_prob_0_FC_0_10
70,3063.0,19,Male,mc_prob_0_FC_0_10
71,2333.0,20,Male,mc_prob_0_FC_0_10
72,1250.0,21,Male,mc_prob_0_FC_0_10
73,533.0,22,Male,mc_prob_0_FC_0_10
74,188.0,23,Male,mc_prob_0_FC_0_10
75,55.0,24,Male,mc_prob_0_FC_0_10
76,9.0,25,Male,mc_prob_0_FC_0_10
77,0.0,26,Male,mc_prob_0_FC_0_10
78,0.0,27,Male,mc_prob_0_FC_0_10
79,0.0,28,Male,mc_prob_0_FC_0_10
80,0.0,29,Male,mc_prob_0_FC_0_10
81,0.0,30,Male,mc_prob_0_FC_0_10
82,0.0,31,Male,mc_prob_0_FC_0_10
83,0.0,32,Male,mc_prob_0_FC_0_10
84,0.0,33,Male,mc_prob_0_FC_0_10
85,0.0,34,Male,mc_prob_0_FC_0_10
86,0.0,35,Male,mc_prob_0_FC_0_10
87,0.0,36,Male,mc_prob_0_FC_0_10
88,0.0,37,Male,mc_prob_0_FC_0_10
89,0.0,38,Male,mc_prob_0_FC_0_10
90,0.0,39,Male,mc_prob_0_FC_0_10
91,0.0,40,Male,mc_prob_0_FC_0_10
92,0.0,41,Male,mc_prob_0_FC_0_10
93,0.0,42,Male,mc_prob_0_FC_0_10
94,0.0,43,Male,mc_prob_0_FC_0_10
95,0.0,44,Male,mc_prob_0_FC_0_10
96,0.0,45,Male,mc_prob_0_FC_0_10
97,0.0,46,Male,mc_prob_0_FC_0_10
98,0.0,47,Male,mc_prob_0_FC_0_10
99,0.0,48,Male,mc_prob_0_FC_0_10
100,0.0,49,Male,mc_prob_0_FC_0_10
101,0.0,50,Male,mc_prob_0_FC_0_10
,Count,Generation,Sex,Run
0,6000.0,0,Female,mc_prob_0_FC_0.05_1
1,4596.0,1,Female,mc_prob_0_FC_0.05_1
2,4488.0,2,Female,mc_prob_0_FC_0.05_1
3,4539.0,3,Female,mc_prob_0_FC_0.05_1
4,4502.0,4,Female,mc_prob_0_FC_0.05_1
5,4472.0,5,Female,mc_prob_0_FC_0.05_1
6,4516.0,6,Female,mc_prob_0_FC_0.05_1
7,4448.0,7,Female,mc_prob_0_FC_0.05_1
8,4273.0,8,Female,mc_prob_0_FC_0.05_1
9,4430.0,9,Female,mc_prob_0_FC_0.05_1
10,4434.0,10,Female,mc_prob_0_FC_0.05_1
11,4394.0,11,Female,mc_prob_0_FC_0.05_1
12,4347.0,12,Female,mc_prob_0_FC_0.05_1
13,4370.0,13,Female,mc_prob_0_FC_0.05_1
14,4192.0,14,Female,mc_prob_0_FC_0.05_1
15,4091.0,15,Female,mc_prob_0_FC_0.05_1
16,4093.0,16,Female,mc_prob_0_FC_0.05_1
17,3920.0,17,Female,mc_prob_0_FC_0.05_1
18,4015.0,18,Female,mc_prob_0_FC_0.05_1
19,3872.0,19,Female,mc_prob_0_FC_0.05_1
20,3947.0,20,Female,mc_prob_0_FC_0.05_1
21,3906.0,21,Female,mc_prob_0_FC_0.05_1
22,3834.0,22,Female,mc_prob_0_FC_0.05_1
23,3628.0,23,Female,mc_prob_0_FC_0.05_1
24,3520.0,24,Female,mc_prob_0_FC_0.05_1
25,3334.0,25,Female,mc_prob_0_FC_0.05_1
26,3252.0,26,Female,mc_prob_0_FC_0.05_1
27,3128.0,27,Female,mc_prob_0_FC_0.05_1
28,2950.0,28,Female,mc_prob_0_FC_0.05_1
