,Count,Generation,Sex,Run
96,0.0,45,Male,mc_prob_0.1_FC_0_5
97,0.0,46,Male,mc_prob_0.1_FC_0_5
98,0.0,47,Male,mc_prob_0.1_FC_0_5
99,0.0,48,Male,mc_prob_0.1_FC_0_5
100,0.0,49,Male,mc_prob_0.1_FC_0_5
101,0.0,50,Male,mc_prob_0.1_FC_0_5
,Count,Generation,Sex,Run
0,5000.0,0,Female,mc_prob_0.1_FC_0_6
1,4347.0,1,Female,mc_prob_0.1_FC_0_6
2,4320.0,2,Female,mc_prob_0.1_FC_0_6
3,4085.0,3,Female,mc_prob_0.1_FC_0_6
4,3943.0,4,Female,mc_prob_0.1_FC_0_6
5,3822.0,5,Female,mc_prob_0.1_FC_0_6
6,3689.0,6,Female,mc_prob_0.1_FC_0_6
7,3540.0,7,Female,mc_prob_0.1_FC_0_6
8,3394.0,8,Female,mc_prob_0.1_FC_0_6
9,3252.0,9,Female,mc_prob_0.1_FC_0_6
10,3063.0,10,Female,mc_prob_0.1_FC_0_6
11,2766.0,11,Female,mc_prob_0.1_FC_0_6
12,2459.0,12,Female,mc_prob_0.1_FC_0_6
13,2109.0,13,Female,mc_prob_0.1_FC_0_6
14,1612.0,14,Female,mc_prob_0.1_FC_0_6
15,1014.0,15,Female,mc_prob_0.1_FC_0_6
16,501.0,16,Female,mc_prob_0.1_FC_0_6
17,183.0,17,Female,mc_prob_0.1_FC_0_6
18,32.0,18,Female,mc_prob_0.1_FC_0_6
19,0.0,19,Female,mc_prob_0.1_FC_0_6
20,0.0,20,Female,mc_prob_0.1_FC_0_6
21,0.0,21,Female,mc_prob_0.1_FC_0_6
22,0.0,22,Female,mc_prob_0.1_FC_0_6
23,0.0,23,Female,mc_prob_0.1_FC_0_6
24,0.0,24,Female,mc_prob_0.1_FC_0_6
25,0.0,25,Female,mc_prob_0.1_FC_0_6
26,0.0,26,Female,mc_prob_0.1_FC_0_6
27,0.0,27,Female,mc_prob_0.1_FC_0_6
28,0.0,28,Female,mc_prob_0.1_FC_0_6
29,0.0,29,Female,mc_prob_0.1_FC_0_6
30,0.0,30,Female,mc_prob_0.1_FC_0_6
31,0.0,31,Female,mc_prob_0.1_FC_0_6
32,0.0,32,Female,mc_prob_0.1_FC_0_6
33,0.0,33,Female,mc_prob_0.1_FC_0_6
34,0.0,34,Female,mc_prob_0.1_FC_0_6
35,0.0,35,Female,mc_prob_0.1_FC_0_6
36,0.0,36,Female,mc_prob_0.1_FC_0_6
37,0.0,37,Female,mc_prob_0.1_FC_0_6
38,0.0,38,Female,mc_prob_0.1_FC_0_6
39,0.0,39,Female,mc_prob_0.1_FC_0_6
40,0.0,40,Female,mc_prob_0.1_FC_0_6
41,0.0,41,Female,mc_prob_0.1_FC_0_6
42,0.0,42,Female,mc_prob_0.1_FC_0_6
43,0.0,43,Female,mc_prob_0.1_FC_0_6
44,0.0,44,Female,mc_prob_0.1_FC_0_6
45,0.0,45,Female,mc_prob_0.1_FC_0_6
46,0.0,46,Female,mc_prob_0.1_FC_0_6
47,0.0,47,Female,mc_prob_0.1_FC_0_6
48,0.0,48,Female,mc_prob_0.1_FC_0_6
49,0.0,49,Female,mc_prob_0.1_FC_0_6
50,0.0,50,Female,mc_prob_0.1_FC_0_6
51,7000.0,0,Male,mc_prob_0.1_FC_0_6
52,4358.0,1,Male,mc_prob_0.1_FC_0_6
53,4338.0,2,Male,mc_prob_0.1_FC_0_6
54,4103.0,3,Male,mc_prob_0.1_FC_0_6
55,3957.0,4,Male,mc_prob_0.1_FC_0_6
56,3881.0,5,Male,mc_prob_0.1_FC_0_6
57,3751.0,6,Male,mc_prob_0.1_FC_0_6
58,3646.0,7,Male,mc_prob_0.1_FC_0_6
59,3452.0,8,Male,mc_prob_0.1_FC_0_6
60,3327.0,9,Male,mc_prob_0.1_FC_0_6
61,3143.0,10,Male,mc_prob_0.1_FC_0_6
62,2791.0,11,Male,mc_prob_0.1_FC_0_6
63,2513.0,12,Male,mc_prob_0.1_FC_0_6
64,2123.0,13,Male,mc_prob_0.1_FC_0_6
65,1653.0,14,Male,mc_prob_0.1_FC_0_6
66,1032.0,15,Male,mc_prob_0.1_FC_0_6
67,522.0,16,Male,mc_prob_0.1_FC_0_6
68,194.0,17,Male,mc_prob_0.1_FC_0_6
69,46.0,18,Male,mc_prob_0.1_FC_0_6
70,0.0,19,Male,mc_prob_0.1_FC_0_6
71,0.0,20,Male,mc_prob_0.1_FC_0_6
72,0.0,21,Male,mc_prob_0.1_FC_0_6
73,0.0,22,Male,mc_prob_0.1_FC_0_6
74,0.0,23,Male,mc_prob_0.1_FC_0_6
75,0.0,24,Male,mc_prob_0.1_FC_0_6
76,0.0,25,Male,mc_prob_0.1_FC_0_6
77,0.0,26,Male,mc_prob_0.1_FC_0_6
78,0.0,27,Male,mc_prob_0.1_FC_0_6
79,0.0,28,Male,mc_prob_0.1_FC_0_6
80,0.0,29,Male,mc_prob_0.1_FC_0_6
81,0.0,30,Male,mc_prob_0.1_FC_0_6
82,0.0,31,Male,mc_prob_0.1_FC_0_6
83,0.0,32,Male,mc_prob_0.1_FC_0_6
84,0.0,33,Male,mc_prob_0.1_FC_0_6
85,0.0,34,Male,mc_prob_0.1_FC_0_6
86,0.0,35,Male,mc_prob_0.1_FC_0_6
87,0.0,36,Male,mc_prob_0.1_FC_0_6
88,0.0,37,Male,mc_prob_0.1_FC_0_6
89,0.0,38,Male,mc_prob_0.1_FC_0_6
90,0.0,39,Male,mc_prob_0.1_FC_0_6
91,0.0,40,Male,mc_prob_0.1_FC_0_6
92,0.0,41,Male,mc_prob_0.1_FC_0_6
93,0.0,42,Male,mc_prob_0.1_FC_0_6
94,0.0,43,Male,mc_prob_0.1_FC_0_6
95,0.0,44,Male,mc_prob_0.1_FC_0_6
96,0.0,45,Male,mc_prob_0.1_FC_0_6
97,0.0,46,Male,mc_prob_0.1_FC_0_6
98,0.0,47,Male,mc_prob_0.1_FC_0_6
99,0.0,48,Male,mc_prob_0.1_FC_0_6
100,0.0,49,Male,mc_prob_0.1_FC_0_6
101,0.0,50,Male,mc_prob_0.1_FC_0_6
,Count,Generation,Sex,Run
0,5000.0,0,Female,mc_prob_0.1_FC_0_7
1,4380.0,1,Female,mc_prob_0.1_FC_0_7
2,4080.0,2,Female,mc_prob_0.1_FC_0_7
3,3910.0,3,Female,mc_prob_0.1_FC_0_7
4,3874.0,4,Female,mc_prob_0.1_FC_0_7
5,3813.0,5,Female,mc_prob_0.1_FC_0_7
6,3731.0,6,Female,mc_prob_0.1_FC_0_7
7,3706.0,7,Female,mc_prob_0.1_FC_0_7
8,3301.0,8,Female,mc_prob_0.1_FC_0_7
9,3114.0,9,Female,mc_prob_0.1_FC_0_7
10,3006.0,10,Female,mc_prob_0.1_FC_0_7
11,2703.0,11,Female,mc_prob_0.1_FC_0_7
12,2284.0,12,Female,mc_prob_0.1_FC_0_7
13,1823.0,13,Female,mc_prob_0.1_FC_0_7
14,1245.0,14,Female,mc_prob_0.1_FC_0_7
15,761.0,15,Female,mc_prob_0.1_FC_0_7
16,404.0,16,Female,mc_prob_0.1_FC_0_7
17,208.0,17,Female,mc_prob_0.1_FC_0_7
18,39.0,18,Female,mc_prob_0.1_FC_0_7
19,3.0,19,Female,mc_prob_0.1_FC_0_7
20,0.0,20,Female,mc_prob_0.1_FC_0_7
21,0.0,21,Female,mc_prob_0.1_FC_0_7
22,0.0,22,Female,mc_prob_0.1_FC_0_7
23,0.0,23,Female,mc_prob_0.1_FC_0_7
24,0.0,24,Female,mc_prob_0.1_FC_0_7
25,0.0,25,Female,mc_prob_0.1_FC_0_7
26,0.0,26,Female,mc_prob_0.1_FC_0_7
27,0.0,27,Female,mc_prob_0.1_FC_0_7
28,0.0,28,Female,mc_prob_0.1_FC_0_7
29,0.0,29,Female,mc_prob_0.1_FC_0_7
30,0.0,30,Female,mc_prob_0.1_FC_0_7
31,0.0,31,Female,mc_prob_0.1_FC_0_7
32,0.0,32,Female,mc_prob_0.1_FC_0_7
33,0.0,33,Female,mc_prob_0.1_FC_0_7
34,0.0,34,Female,mc_prob_0.1_FC_0_7
35,0.0,35,Female,mc_prob_0.1_FC_0_7
36,0.0,36,Female,mc_prob_0.1_FC_0_7
37,0.0,37,Female,mc_prob_0.1_FC_0_7
38,0.0,38,Female,mc_prob_0.1_FC_0_7
39,0.0,39,Female,mc_prob_0.1_FC_0_7
40,0.0,40,Female,mc_prob_0.1_FC_0_7
41,0.0,41,Female,mc_prob_0.1_FC_0_7
42,0.0,42,Female,mc_prob_0.1_FC_0_7
43,0.0,43,Female,mc_prob_0.1_FC_0_7
44,0.0,44,Female,mc_prob_0.1_FC_0_7
45,0.0,45,Female,mc_prob_0.1_FC_0_7
46,0.0,46,Female,mc_prob_0.1_FC_0_7
47,0.0,47,Female,mc_prob_0.1_FC_0_7
48,0.0,48,Female,mc_prob_0.1_FC_0_7
49,0.0,49,Female,mc_prob_0.1_FC_0_7
50,0.0,50,Female,mc_prob_0.1_FC_0_7
51,7000.0,0,Male,mc_prob_0.1_FC_0_7
52,4426.0,1,Male,mc_prob_0.1_FC_0_7
53,4159.0,2,Male,mc_prob_0.1_FC_0_7
54,3981.0,3,Male,mc_prob_0.1_FC_0_7
55,4057.0,4,Male,mc_prob_0.1_FC_0_7
56,3860.0,5,Male,mc_prob_0.1_FC_0_7
57,3737.0,6,Male,mc_prob_0.1_FC_0_7
58,3724.0,7,Male,mc_prob_0.1_FC_0_7
59,3447.0,8,Male,mc_prob_0.1_FC_0_7
60,3157.0,9,Male,mc_prob_0.1_FC_0_7
61,3007.0,10,Male,mc_prob_0.1_FC_0_7
62,2757.0,11,Male,mc_prob_0.1_FC_0_7
63,2306.0,12,Male,mc_prob_0.1_FC_0_7
64,1843.0,13,Male,mc_prob_0.1_FC_0_7
65,1299.0,14,Male,mc_prob_0.1_FC_0_7
66,798.0,15,Male,mc_prob_0.1_FC_0_7
67,406.0,16,Male,mc_prob_0.1_FC_0_7
68,215.0,17,Male,mc_prob_0.1_FC_0_7
69,46.0,18,Male,mc_prob_0.1_FC_0_7
70,5.0,19,Male,mc_prob_0.1_FC_0_7
71,0.0,20,Male,mc_prob_0.1_FC_0_7
72,0.0,21,Male,mc_prob_0.1_FC_0_7
73,0.0,22,Male,mc_prob_0.1_FC_0_7
74,0.0,23,Male,mc_prob_0.1_FC_0_7
75,0.0,24,Male,mc_prob_0.1_FC_0_7
76,0.0,25,Male,mc_prob_0.1_FC_0_7
77,0.0,26,Male,mc_prob_0.1_FC_0_7
78,0.0,27,Male,mc_prob_0.1_FC_0_7
79,0.0,28,Male,mc_prob_0.1_FC_0_7
80,0.0,29,Male,mc_prob_0.1_FC_0_7
81,0.0,30,Male,mc_prob_0.1_FC_0_7
82,0.0,31,Male,mc_prob_0.1_FC_0_7
83,0.0,32,Male,mc_prob_0.1_FC_0_7
84,0.0,33,Male,mc_prob_0.1_FC_0_7
85,0.0,34,Male,mc_prob_0.1_FC_0_7
86,0.0,35,Male,mc_prob_0.1_FC_0_7
87,0.0,36,Male,mc_prob_0.1_FC_0_7
88,0.0,37,Male,mc_prob_0.1_FC_0_7
89,0.0,38,Male,mc_prob_0.1_FC_0_7
90,0.0,39,Male,mc_prob_0.1_FC_0_7
91,0.0,40,Male,mc_prob_0.1_FC_0_7
92,0.0,41,Male,mc_prob_0.1_FC_0_7
93,0.0,42,Male,mc_prob_0.1_FC_0_7
94,0.0,43,Male,mc_prob_0.1_FC_0_7
95,0.0,44,Male,mc_prob_0.1_FC_0_7
96,0.0,45,Male,mc_prob_0.1_FC_0_7
97,0.0,46,Male,mc_prob_0.1_FC_0_7
98,0.0,47,Male,mc_prob_0.1_FC_0_7
99,0.0,48,Male,mc_prob_0.1_FC_0_7
100,0.0,49,Male,mc_prob_0.1_FC_0_7
101,0.0,50,Male,mc_prob_0.1_FC_0_7
,Count,Generation,Sex,Run
0,5000.0,0,Female,mc_prob_0.1_FC_0_8
1,4371.0,1,Female,mc_prob_0.1_FC_0_8
2,4125.0,2,Female,mc_prob_0.1_FC_0_8
3,4044.0,3,Female,mc_prob_0.1_FC_0_8
4,3934.0,4,Female,mc_prob_0.1_FC_0_8
5,3787.0,5,Female,mc_prob_0.1_FC_0_8
6,3690.0,6,Female,mc_prob_0.1_FC_0_8
7,3614.0,7,Female,mc_prob_0.1_FC_0_8
8,3294.0,8,Female,mc_prob_0.1_FC_0_8
9,3062.0,9,Female,mc_prob_0.1_FC_0_8
10,2895.0,10,Female,mc_prob_0.1_FC_0_8
11,2517.0,11,Female,mc_prob_0.1_FC_0_8
12,2253.0,12,Female,mc_prob_0.1_FC_0_8
13,1776.0,13,Female,mc_prob_0.1_FC_0_8
14,1211.0,14,Female,mc_prob_0.1_FC_0_8
15,768.0,15,Female,mc_prob_0.1_FC_0_8
16,322.0,16,Female,mc_prob_0.1_FC_0_8
17,75.0,17,Female,mc_prob_0.1_FC_0_8
18,4.0,18,Female,mc_prob_0.1_FC_0_8
19,0.0,19,Female,mc_prob_0.1_FC_0_8
20,0.0,20,Female,mc_prob_0.1_FC_0_8
21,0.0,21,Female,mc_prob_0.1_FC_0_8
22,0.0,22,Female,mc_prob_0.1_FC_0_8
23,0.0,23,Female,mc_prob_0.1_FC_0_8
24,0.0,24,Female,mc_prob_0.1_FC_0_8
25,0.0,25,Female,mc_prob_0.1_FC_0_8
26,0.0,26,Female,mc_prob_0.1_FC_0_8
27,0.0,27,Female,mc_prob_0.1_FC_0_8
28,0.0,28,Female,mc_prob_0.1_FC_0_8
29,0.0,29,Female,mc_prob_0.1_FC_0_8
30,0.0,30,Female,mc_prob_0.1_FC_0_8
31,0.0,31,Female,mc_prob_0.1_FC_0_8
32,0.0,32,Female,mc_prob_0.1_FC_0_8
33,0.0,33,Female,mc_prob_0.1_FC_0_8
34,0.0,34,Female,mc_prob_0.1_FC_0_8
35,0.0,35,Female,mc_prob_0.1_FC_0_8
36,0.0,36,Female,mc_prob_0.1_FC_0_8
37,0.0,37,Female,mc_prob_0.1_FC_0_8
38,0.0,38,Female,mc_prob_0.1_FC_0_8
39,0.0,39,Female,mc_prob_0.1_FC_0_8
40,0.0,40,Female,mc_prob_0.1_FC_0_8
41,0.0,41,Female,mc_prob_0.1_FC_0_8
42,0.0,42,Female,mc_prob_0.1_FC_0_8
43,0.0,43,Female,mc_prob_0.1_FC_0_8
44,0.0,44,Female,mc_prob_0.1_FC_0_8
45,0.0,45,Female,mc_prob_0.1_FC_0_8
46,0.0,46,Female,mc_prob_0.1_FC_0_8
47,0.0,47,Female,mc_prob_0.1_FC_0_8
48,0.0,48,Female,mc_prob_0.1_FC_0_8
49,0.0,49,Female,mc_prob_0.1_FC_0_8
50,0.0,50,Female,mc_prob_0.1_FC_0_8
51,7000.0,0,Male,mc_prob_0.1_FC_0_8
52,4411.0,1,Male,mc_prob_0.1_FC_0_8
53,4218.0,2,Male,mc_prob_0.1_FC_0_8
54,4052.0,3,Male,mc_prob_0.1_FC_0_8
55,4002.0,4,Male,mc_prob_0.1_FC_0_8
56,3896.0,5,Male,mc_prob_0.1_FC_0_8
57,3730.0,6,Male,mc_prob_0.1_FC_0_8
58,3629.0,7,Male,mc_prob_0.1_FC_0_8
59,3298.0,8,Male,mc_prob_0.1_FC_0_8
60,3078.0,9,Male,mc_prob_0.1_FC_0_8
61,2924.0,10,Male,mc_prob_0.1_FC_0_8
62,2585.0,11,Male,mc_prob_0.1_FC_0_8
63,2268.0,12,Male,mc_prob_0.1_FC_0_8
64,1827.0,13,Male,mc_prob_0.1_FC_0_8
65,1290.0,14,Male,mc_prob_0.1_FC_0_8
66,769.0,15,Male,mc_prob_0.1_FC_0_8
67,343.0,16,Male,mc_prob_0.1_FC_0_8
68,75.0,17,Male,mc_prob_0.1_FC_0_8
69,13.0,18,Male,mc_prob_0.1_FC_0_8
70,0.0,19,Male,mc_prob_0.1_FC_0_8
71,0.0,20,Male,mc_prob_0.1_FC_0_8
72,0.0,21,Male,mc_prob_0.1_FC_0_8
73,0.0,22,Male,mc_prob_0.1_FC_0_8
74,0.0,23,Male,mc_prob_0.1_FC_0_8
75,0.0,24,Male,mc_prob_0.1_FC_0_8
76,0.0,25,Male,mc_prob_0.1_FC_0_8
77,0.0,26,Male,mc_prob_0.1_FC_0_8
78,0.0,27,Male,mc_prob_0.1_FC_0_8
79,0.0,28,Male,mc_prob_0.1_FC_0_8
80,0.0,29,Male,mc_prob_0.1_FC_0_8
81,0.0,30,Male,mc_prob_0.1_FC_0_8
82,0.0,31,Male,mc_prob_0.1_FC_0_8
83,0.0,32,Male,mc_prob_0.1_FC_0_8
84,0.0,33,Male,mc_prob_0.1_FC_0_8
85,0.0,34,Male,mc_prob_0.1_FC_0_8
86,0.0,35,Male,mc_prob_0.1_FC_0_8
87,0.0,36,Male,mc_prob_0.1_FC_0_8
88,0.0,37,Male,mc_prob_0.1_FC_0_8
89,0.0,38,Male,mc_prob_0.1_FC_0_8
90,0.0,39,Male,mc_prob_0.1_FC_0_8
91,0.0,40,Male,mc_prob_0.1_FC_0_8
92,0.0,41,Male,mc_prob_0.1_FC_0_8
93,0.0,42,Male,mc_prob_0.1_FC_0_8
94,0.0,43,Male,mc_prob_0.1_FC_0_8
95,0.0,44,Male,mc_prob_0.1_FC_0_8
96,0.0,45,Male,mc_prob_0.1_FC_0_8
97,0.0,46,Male,mc_prob_0.1_FC_0_8
98,0.0,47,Male,mc_prob_0.1_FC_0_8
99,0.0,48,Male,mc_prob_0.1_FC_0_8
100,0.0,49,Male,mc_prob_0.1_FC_0_8
101,0.0,50,Male,mc_prob_0.1_FC_0_8
,Count,Generation,Sex,Run
0,5000.0,0,Female,mc_prob_0.1_FC_0_9
1,4185.0,1,Female,mc_prob_0.1_FC_0_9
2,4084.0,2,Female,mc_prob_0.1_FC_0_9
3,3952.0,3,Female,mc_prob_0.1_FC_0_9
4,3726.0,4,Female,mc_prob_0.1_FC_0_9
5,3699.0,5,Female,mc_prob_0.1_FC_0_9
6,3566.0,6,Female,mc_prob_0.1_FC_0_9
7,3339.0,7,Female,mc_prob_0.1_FC_0_9
8,3217.0,8,Female,mc_prob_0.1_FC_0_9
9,3007.0,9,Female,mc_prob_0.1_FC_0_9
10,2811.0,10,Female,mc_prob_0.1_FC_0_9
11,2512.0,11,Female,mc_prob_0.1_FC_0_9
12,2125.0,12,Female,mc_prob_0.1_FC_0_9
13,1631.0,13,Female,mc_prob_0.1_FC_0_9
14,1139.0,14,Female,mc_prob_0.1_FC_0_9
15,629.0,15,Female,mc_prob_0.1_FC_0_9
16,215.0,16,Female,mc_prob_0.1_FC_0_9
17,42.0,17,Female,mc_prob_0.1_FC_0_9
18,3.0,18,Female,mc_prob_0.1_FC_0_9
19,0.0,19,Female,mc_prob_0.1_FC_0_9
20,0.0,20,Female,mc_prob_0.1_FC_0_9
21,0.0,21,Female,mc_prob_0.1_FC_0_9
22,0.0,22,Female,mc_prob_0.1_FC_0_9
23,0.0,23,Female,mc_prob_0.1_FC_0_9
24,0.0,24,Female,mc_prob_0.1_FC_0_9
25,0.0,25,Female,mc_prob_0.1_FC_0_9
26,0.0,26,Female,mc_prob_0.1_FC_0_9
27,0.0,27,Female,mc_prob_0.1_FC_0_9
28,0.0,28,Female,mc_prob_0.1_FC_0_9
29,0.0,29,Female,mc_prob_0.1_FC_0_9
30,0.0,30,Female,mc_prob_0.1_FC_0_9
31,0.0,31,Female,mc_prob_0.1_FC_0_9
32,0.0,32,Female,mc_prob_0.1_FC_0_9
33,0.0,33,Female,mc_prob_0.1_FC_0_9
34,0.0,34,Female,mc_prob_0.1_FC_0_9
35,0.0,35,Female,mc_prob_0.1_FC_0_9
36,0.0,36,Female,mc_prob_0.1_FC_0_9
37,0.0,37,Female,mc_prob_0.1_FC_0_9
38,0.0,38,Female,mc_prob_0.1_FC_0_9
39,0.0,39,Female,mc_prob_0.1_FC_0_9
40,0.0,40,Female,mc_prob_0.1_FC_0_9
41,0.0,41,Female,mc_prob_0.1_FC_0_9
42,0.0,42,Female,mc_prob_0.1_FC_0_9
43,0.0,43,Female,mc_prob_0.1_FC_0_9
44,0.0,44,Female,mc_prob_0.1_FC_0_9
45,0.0,45,Female,mc_prob_0.1_FC_0_9
46,0.0,46,Female,mc_prob_0.1_FC_0_9
47,0.0,47,Female,mc_prob_0.1_FC_0_9
48,0.0,48,Female,mc_prob_0.1_FC_0_9
49,0.0,49,Female,mc_prob_0.1_FC_0_9
50,0.0,50,Female,mc_prob_0.1_FC_0_9
51,7000.0,0,Male,mc_prob_0.1_FC_0_9
52,4213.0,1,Male,mc_prob_0.1_FC_0_9
53,4185.0,2,Male,mc_prob_0.1_FC_0_9
54,4012.0,3,Male,mc_prob_0.1_FC_0_9
55,3744.0,4,Male,mc_prob_0.1_FC_0_9
56,3722.0,5,Male,mc_prob_0.1_FC_0_9
57,3724.0,6,Male,mc_prob_0.1_FC_0_9
58,3372.0,7,Male,mc_prob_0.1_FC_0_9
59,3322.0,8,Male,mc_prob_0.1_FC_0_9
60,3011.0,9,Male,mc_prob_0.1_FC_0_9
61,2860.0,10,Male,mc_prob_0.1_FC_0_9
62,2528.0,11,Male,mc_prob_0.1_FC_0_9
63,2196.0,12,Male,mc_prob_0.1_FC_0_9
64,1663.0,13,Male,mc_prob_0.1_FC_0_9
65,1159.0,14,Male,mc_prob_0.1_FC_0_9
66,660.0,15,Male,mc_prob_0.1_FC_0_9
67,251.0,16,Male,mc_prob_0.1_FC_0_9
68,42.0,17,Male,mc_prob_0.1_FC_0_9
69,7.0,18,Male,mc_prob_0.1_FC_0_9
70,0.0,19,Male,mc_prob_0.1_FC_0_9
71,0.0,20,Male,mc_prob_0.1_FC_0_9
72,0.0,21,Male,mc_prob_0.1_FC_0_9
73,0.0,22,Male,mc_prob_0.1_FC_0_9
74,0.0,23,Male,mc_prob_0.1_FC_0_9
75,0.0,24,Male,mc_prob_0.1_FC_0_9
76,0.0,25,Male,mc_prob_0.1_FC_0_9
77,0.0,26,Male,mc_prob_0.1_FC_0_9
78,0.0,27,Male,mc_prob_0.1_FC_0_9
79,0.0,28,Male,mc_prob_0.1_FC_0_9
80,0.0,29,Male,mc_prob_0.1_FC_0_9
81,0.0,30,Male,mc_prob_0.1_FC_0_9
82,0.0,31,Male,mc_prob_0.1_FC_0_9
83,0.0,32,Male,mc_prob_0.1_FC_0_9
84,0.0,33,Male,mc_prob_0.1_FC_0_9
85,0.0,34,Male,mc_prob_0.1_FC_0_9
86,0.0,35,Male,mc_prob_0.1_FC_0_9
87,0.0,36,Male,mc_prob_0.1_FC_0_9
88,0.0,37,Male,mc_prob_0.1_FC_0_9
89,0.0,38,Male,mc_prob_0.1_FC_0_9
90,0.0,39,Male,mc_prob_0.1_FC_0_9
91,0.0,40,Male,mc_prob_0.1_FC_0_9
92,0.0,41,Male,mc_prob_0.1_FC_0_9
93,0.0,42,Male,mc_prob_0.1_FC_0_9
94,0.0,43,Male,mc_prob_0.1_FC_0_9
95,0.0,44,Male,mc_prob_0.1_FC_0_9
96,0.0,45,Male,mc_prob_0.1_FC_0_9
97,0.0,46,Male,mc_prob_0.1_FC_0_9
98,0.0,47,Male,mc_prob_0.1_FC_0_9
99,0.0,48,Male,mc_prob_0.1_FC_0_9
100,0.0,49,Male,mc_prob_0.1_FC_0_9
101,0.0,50,Male,mc_prob_0.1_FC_0_9
,Count,Generation,Sex,Run
0,5000.0,0,Female,mc_prob_0.1_FC_0_10
1,4267.0,1,Female,mc_prob_0.1_FC_0_10
2,4096.0,2,Female,mc_prob_0.1_FC_0_10
3,4042.0,3,Female,mc_prob_0.1_FC_0_10
4,3959.0,4,Female,mc_prob_0.1_FC_0_10
5,3725.0,5,Female,mc_prob_0.1_FC_0_10
6,3594.0,6,Female,mc_prob_0.1_FC_0_10
7,3415.0,7,Female,mc_prob_0.1_FC_0_10
8,3283.0,8,Female,mc_prob_0.1_FC_0_10
9,2953.0,9,Female,mc_prob_0.1_FC_0_10
10,2769.0,10,Female,mc_prob_0.1_FC_0_10
11,2394.0,11,Female,mc_prob_0.1_FC_0_10
12,2028.0,12,Female,mc_prob_0.1_FC_0_10
13,1499.0,13,Female,mc_prob_0.1_FC_0_10
14,985.0,14,Female,mc_prob_0.1_FC_0_10
15,555.0,15,Female,mc_prob_0.1_FC_0_10
16,206.0,16,Female,mc_prob_0.1_FC_0_10
17,27.0,17,Female,mc_prob_0.1_FC_0_10
18,0.0,18,Female,mc_prob_0.1_FC_0_10
19,0.0,19,Female,mc_prob_0.1_FC_0_10
20,0.0,20,Female,mc_prob_0.1_FC_0_10
21,0.0,21,Female,mc_prob_0.1_FC_0_10
22,0.0,22,Female,mc_prob_0.1_FC_0_10
23,0.0,23,Female,mc_prob_0.1_FC_0_10
24,0.0,24,Female,mc_prob_0.1_FC_0_10
25,0.0,25,Female,mc_prob_0.1_FC_0_10
26,0.0,26,Female,mc_prob_0.1_FC_0_10
27,0.0,27,Female,mc_prob_0.1_FC_0_10
28,0.0,28,Female,mc_prob_0.1_FC_0_10
29,0.0,29,Female,mc_prob_0.1_FC_0_10
30,0.0,30,Female,mc_prob_0.1_FC_0_10
31,0.0,31,Female,mc_prob_0.1_FC_0_10
32,0.0,32,Female,mc_prob_0.1_FC_0_10
33,0.0,33,Female,mc_prob_0.1_FC_0_10
34,0.0,34,Female,mc_prob_0.1_FC_0_10
35,0.0,35,Female,mc_prob_0.1_FC_0_10
36,0.0,36,Female,mc_prob_0.1_FC_0_10
37,0.0,37,Female,mc_prob_0.1_FC_0_10
38,0.0,38,Female,mc_prob_0.1_FC_0_10
39,0.0,39,Female,mc_prob_0.1_FC_0_10
40,0.0,40,Female,mc_prob_0.1_FC_0_10
41,0.0,41,Female,mc_prob_0.1_FC_0_10
42,0.0,42,Female,mc_prob_0.1_FC_0_10
43,0.0,43,Female,mc_prob_0.1_FC_0_10
44,0.0,44,Female,mc_prob_0.1_FC_0_10
45,0.0,45,Female,mc_prob_0.1_FC_0_10
46,0.0,46,Female,mc_prob_0.1_FC_0_10
47,0.0,47,Female,mc_prob_0.1_FC_0_10
48,0.0,48,Female,mc_prob_0.1_FC_0_10
49,0.0,49,Female,mc_prob_0.1_FC_0_10
50,0.0,50,Female,mc_prob_0.1_FC_0_10
51,7000.0,0,Male,mc_prob_0.1_FC_0_10
52,4320.0,1,Male,mc_prob_0.1_FC_0_10
53,4186.0,2,Male,mc_prob_0.1_FC_0_10
54,4090.0,3,Male,mc_prob_0.1_FC_0_10
55,3974.0,4,Male,mc_prob_0.1_FC_0_10
56,3793.0,5,Male,mc_prob_0.1_FC_0_10
57,3598.0,6,Male,mc_prob_0.1_FC_0_10
58,3520.0,7,Male,mc_prob_0.1_FC_0_10
59,3317.0,8,Male,mc_prob_0.1_FC_0_10
60,3075.0,9,Male,mc_prob_0.1_FC_0_10
61,2815.0,10,Male,mc_prob_0.1_FC_0_10
62,2429.0,11,Male,mc_prob_0.1_FC_0_10
63,2086.0,12,Male,mc_prob_0.1_FC_0_10
64,1527.0,13,Male,mc_prob_0.1_FC_0_10
65,1014.0,14,Male,mc_prob_0.1_FC_0_10
66,577.0,15,Male,mc_prob_0.1_FC_0_10
67,223.0,16,Male,mc_prob_0.1_FC_0_10
68,28.0,17,Male,mc_prob_0.1_FC_0_10
69,0.0,18,Male,mc_prob_0.1_FC_0_10
70,0.0,19,Male,mc_prob_0.1_FC_0_10
71,0.0,20,Male,mc_prob_0.1_FC_0_10
72,0.0,21,Male,mc_prob_0.1_FC_0_10
73,0.0,22,Male,mc_prob_0.1_FC_0_10
74,0.0,23,Male,mc_prob_0.1_FC_0_10
75,0.0,24,Male,mc_prob_0.1_FC_0_10
76,0.0,25,Male,mc_prob_0.1_FC_0_10
